76.579,29.443
76.58,29.443
76.581,29.442
76.582,29.442
76.583,29.441
76.584,29.441
76.585,29.441
76.586,29.44
76.587,29.44
76.588,29.439
76.589,29.439
76.59,29.438
76.591,29.438
76.592,29.438
76.593,29.437
76.594,29.437
76.595,29.436
76.596,29.436
76.597,29.436
76.598,29.435
76.599,29.435
76.6,29.434
76.601,29.434
76.602,29.433
76.603,29.433
76.604,29.433
76.605,29.432
76.606,29.432
76.607,29.431
76.608,29.431
76.609,29.431
76.61,29.43
76.611,29.43
76.612,29.429
76.613,29.429
76.614,29.428
76.615,29.428
76.616,29.428
76.617,29.427
76.618,29.427
76.619,29.426
76.62,29.426
76.621,29.426
76.622,29.425
76.623,29.425
76.624,29.424
76.625,29.424
76.626,29.423
76.627,29.423
76.628,29.423
76.629,29.422
76.63,29.422
76.631,29.421
76.632,29.421
76.633,29.421
76.634,29.42
76.635,29.42
76.636,29.419
76.637,29.419
76.638,29.418
76.639,29.418
76.64,29.418
76.641,29.417
76.642,29.417
76.643,29.416
76.644,29.416
76.645,29.415
76.646,29.415
76.647,29.415
76.648,29.414
76.649,29.414
76.65,29.413
76.651,29.413
76.652,29.412
76.653,29.412
76.654,29.412
76.655,29.411
76.656,29.411
76.657,29.41
76.658,29.41
76.659,29.409
76.66,29.409
76.661,29.409
76.662,29.408
76.663,29.408
76.664,29.407
76.665,29.407
76.666,29.407
76.667,29.406
76.668,29.406
76.669,29.405
76.67,29.405
76.671,29.404
76.672,29.404
76.673,29.404
76.674,29.403
76.675,29.403
76.676,29.402
76.677,29.402
76.678,29.401
76.679,29.401
76.68,29.401
76.681,29.4
76.682,29.4
76.683,29.399
76.684,29.399
76.685,29.398
76.686,29.398
76.687,29.398
76.688,29.397
76.689,29.397
76.69,29.396
76.691,29.396
76.692,29.395
76.693,29.395
76.694,29.394
76.695,29.394
76.696,29.394
76.697,29.393
76.698,29.393
76.699,29.392
76.7,29.392
76.701,29.391
76.702,29.391
76.703,29.391
76.704,29.39
76.705,29.39
76.706,29.389
76.707,29.389
76.708,29.388
76.709,29.388
76.71,29.388
76.711,29.387
76.712,29.387
76.713,29.386
76.714,29.386
76.715,29.385
76.716,29.385
76.717,29.385
76.718,29.384
76.719,29.384
76.72,29.383
76.721,29.383
76.722,29.382
76.723,29.382
76.724,29.381
76.725,29.381
76.726,29.381
76.727,29.38
76.728,29.38
76.729,29.379
76.73,29.379
76.731,29.378
76.732,29.378
76.733,29.378
76.734,29.377
76.735,29.377
76.736,29.376
76.737,29.376
76.738,29.375
76.739,29.375
76.74,29.374
76.741,29.374
76.742,29.374
76.743,29.373
76.744,29.373
76.745,29.372
76.746,29.372
76.747,29.371
76.748,29.371
76.749,29.371
76.75,29.37
76.751,29.37
76.752,29.369
76.753,29.369
76.754,29.368
76.755,29.368
76.756,29.367
76.757,29.367
76.758,29.367
76.759,29.366
76.76,29.366
76.761,29.365
76.762,29.365
76.763,29.364
76.764,29.364
76.765,29.363
76.766,29.363
76.767,29.363
76.768,29.362
76.769,29.362
76.77,29.361
76.771,29.361
76.772,29.36
76.773,29.36
76.774,29.359
76.775,29.359
76.776,29.359
76.777,29.358
76.778,29.358
76.779,29.357
76.78,29.357
76.781,29.356
76.782,29.356
76.783,29.355
76.784,29.355
76.785,29.355
76.786,29.354
76.787,29.354
76.788,29.353
76.789,29.353
76.79,29.352
76.791,29.352
76.792,29.351
76.793,29.351
76.794,29.351
76.795,29.35
76.796,29.35
76.797,29.349
76.798,29.349
76.799,29.348
76.8,29.348
76.801,29.347
76.802,29.347
76.803,29.347
76.804,29.346
76.805,29.346
76.806,29.345
76.807,29.345
76.808,29.344
76.809,29.344
76.81,29.343
76.811,29.343
76.812,29.342
76.813,29.342
76.814,29.342
76.815,29.341
76.816,29.341
76.817,29.34
76.818,29.34
76.819,29.339
76.82,29.339
76.821,29.338
76.822,29.338
76.823,29.337
76.824,29.337
76.825,29.337
76.826,29.336
76.827,29.336
76.828,29.335
76.829,29.335
76.83,29.334
76.831,29.334
76.832,29.333
76.833,29.333
76.834,29.333
76.835,29.332
76.836,29.332
76.837,29.331
76.838,29.331
76.839,29.33
76.84,29.33
76.841,29.329
76.842,29.329
76.843,29.328
76.844,29.328
76.845,29.328
76.846,29.327
76.847,29.327
76.848,29.326
76.849,29.326
76.85,29.325
76.851,29.325
76.852,29.324
76.853,29.324
76.854,29.323
76.855,29.323
76.856,29.323
76.857,29.322
76.858,29.322
76.859,29.321
76.86,29.321
76.861,29.32
76.862,29.32
76.863,29.319
76.864,29.319
76.865,29.318
76.866,29.318
76.867,29.317
76.868,29.317
76.869,29.317
76.87,29.316
76.871,29.316
76.872,29.315
76.873,29.315
76.874,29.314
76.875,29.314
76.876,29.313
76.877,29.313
76.878,29.312
76.879,29.312
76.88,29.311
76.881,29.311
76.882,29.311
76.883,29.31
76.884,29.31
76.885,29.309
76.886,29.309
76.887,29.308
76.888,29.308
76.889,29.307
76.89,29.307
76.891,29.306
76.892,29.306
76.893,29.305
76.894,29.305
76.895,29.305
76.896,29.304
76.897,29.304
76.898,29.303
76.899,29.303
76.9,29.302
76.901,29.302
76.902,29.301
76.903,29.301
76.904,29.3
76.905,29.3
76.906,29.299
76.907,29.299
76.908,29.299
76.909,29.298
76.91,29.298
76.911,29.297
76.912,29.297
76.913,29.296
76.914,29.296
76.915,29.295
76.916,29.295
76.917,29.294
76.918,29.294
76.919,29.293
76.92,29.293
76.921,29.292
76.922,29.292
76.923,29.292
76.924,29.291
76.925,29.291
76.926,29.29
76.927,29.29
76.928,29.289
76.929,29.289
76.93,29.288
76.931,29.288
76.932,29.287
76.933,29.287
76.934,29.286
76.935,29.286
76.936,29.285
76.937,29.285
76.938,29.285
76.939,29.284
76.94,29.284
76.941,29.283
76.942,29.283
76.943,29.282
76.944,29.282
76.945,29.281
76.946,29.281
76.947,29.28
76.948,29.28
76.949,29.279
76.95,29.279
76.951,29.278
76.952,29.278
76.953,29.277
76.954,29.277
76.955,29.277
76.956,29.276
76.957,29.276
76.958,29.275
76.959,29.275
76.96,29.274
76.961,29.274
76.962,29.273
76.963,29.273
76.964,29.272
76.965,29.272
76.966,29.271
76.967,29.271
76.968,29.27
76.969,29.27
76.97,29.269
76.971,29.269
76.972,29.268
76.973,29.268
76.974,29.268
76.975,29.267
76.976,29.267
76.977,29.266
76.978,29.266
76.979,29.265
76.98,29.265
76.981,29.264
76.982,29.264
76.983,29.263
76.984,29.263
76.985,29.262
76.986,29.262
76.987,29.261
76.988,29.261
76.989,29.26
76.99,29.26
76.991,29.259
76.992,29.259
76.993,29.259
76.994,29.258
76.995,29.258
76.996,29.257
76.997,29.257
76.998,29.256
76.999,29.256
77,29.255
77.001,29.255
77.002,29.254
77.003,29.254
77.004,29.253
77.005,29.253
77.006,29.252
77.007,29.252
77.008,29.251
77.009,29.251
77.01,29.25
77.011,29.25
77.012,29.249
77.013,29.249
77.014,29.248
77.015,29.248
77.016,29.247
77.017,29.247
77.018,29.247
77.019,29.246
77.02,29.246
77.021,29.245
77.022,29.245
77.023,29.244
77.024,29.244
77.025,29.243
77.026,29.243
77.027,29.242
77.028,29.242
77.029,29.241
77.03,29.241
77.031,29.24
77.032,29.24
77.033,29.239
77.034,29.239
77.035,29.238
77.036,29.238
77.037,29.237
77.038,29.237
77.039,29.236
77.04,29.236
77.041,29.235
77.042,29.235
77.043,29.234
77.044,29.234
77.045,29.234
77.046,29.233
77.047,29.233
77.048,29.232
77.049,29.232
77.05,29.231
77.051,29.231
77.052,29.23
77.053,29.23
77.054,29.229
77.055,29.229
77.056,29.228
77.057,29.228
77.058,29.227
77.059,29.227
77.06,29.226
77.061,29.226
77.062,29.225
77.063,29.225
77.064,29.224
77.065,29.224
77.066,29.223
77.067,29.223
77.068,29.222
77.069,29.222
77.07,29.221
77.071,29.221
77.072,29.22
77.073,29.22
77.074,29.219
77.075,29.219
77.076,29.218
77.077,29.218
77.078,29.217
77.079,29.217
77.08,29.216
77.081,29.216
77.082,29.215
77.083,29.215
77.084,29.215
77.085,29.214
77.086,29.214
77.087,29.213
77.088,29.213
77.089,29.212
77.09,29.212
77.091,29.211
77.092,29.211
77.093,29.21
77.094,29.21
77.095,29.209
77.096,29.209
77.097,29.208
77.098,29.208
77.099,29.207
77.1,29.207
77.101,29.206
77.102,29.206
77.103,29.205
77.104,29.205
77.105,29.204
77.106,29.204
77.107,29.203
77.108,29.203
77.109,29.202
77.11,29.202
77.111,29.201
77.112,29.201
77.113,29.2
77.114,29.2
77.115,29.199
77.116,29.199
77.117,29.198
77.118,29.198
77.119,29.197
77.12,29.197
77.121,29.196
77.122,29.196
77.123,29.195
77.124,29.195
77.125,29.194
77.126,29.194
77.127,29.193
77.128,29.193
77.129,29.192
77.13,29.192
77.131,29.191
77.132,29.191
77.133,29.19
77.134,29.19
77.135,29.189
77.136,29.189
77.137,29.188
77.138,29.188
77.139,29.187
77.14,29.187
77.141,29.186
77.142,29.186
77.143,29.185
77.144,29.185
77.145,29.184
77.146,29.184
77.147,29.183
77.148,29.183
77.149,29.182
77.15,29.182
77.151,29.181
77.152,29.181
77.153,29.18
77.154,29.18
77.155,29.179
77.156,29.179
77.157,29.178
77.158,29.178
77.159,29.177
77.16,29.177
77.161,29.176
77.162,29.176
77.163,29.175
77.164,29.175
77.165,29.174
77.166,29.174
77.167,29.173
77.168,29.173
77.169,29.172
77.17,29.172
77.171,29.171
77.172,29.171
77.173,29.17
77.174,29.17
77.175,29.169
77.176,29.169
77.177,29.168
77.178,29.168
77.179,29.167
77.18,29.167
77.181,29.166
77.182,29.166
77.183,29.165
77.184,29.165
77.185,29.164
77.186,29.164
77.187,29.163
77.188,29.163
77.189,29.162
77.19,29.162
77.191,29.161
77.192,29.161
77.193,29.16
77.194,29.16
77.195,29.159
77.196,29.159
77.197,29.158
77.198,29.158
77.199,29.157
77.2,29.157
77.201,29.156
77.202,29.156
77.203,29.155
77.204,29.155
77.205,29.154
77.206,29.154
77.207,29.153
77.208,29.153
77.209,29.152
77.21,29.152
77.211,29.151
77.212,29.151
77.213,29.15
77.214,29.15
77.215,29.149
77.216,29.149
77.217,29.148
77.218,29.148
77.219,29.147
77.22,29.147
77.221,29.146
77.222,29.146
77.223,29.145
77.224,29.145
77.225,29.144
77.226,29.144
77.227,29.143
77.228,29.143
77.229,29.142
77.23,29.142
77.231,29.141
77.232,29.141
77.233,29.14
77.234,29.14
77.235,29.139
77.236,29.139
77.237,29.138
77.238,29.138
77.239,29.137
77.24,29.137
77.241,29.136
77.242,29.136
77.243,29.135
77.244,29.135
77.245,29.134
77.246,29.133
77.247,29.133
77.248,29.132
77.249,29.132
77.25,29.131
77.251,29.131
77.252,29.13
77.253,29.13
77.254,29.129
77.255,29.129
77.256,29.128
77.257,29.128
77.258,29.127
77.259,29.127
77.26,29.126
77.261,29.126
77.262,29.125
77.263,29.125
77.264,29.124
77.265,29.124
77.266,29.123
77.267,29.123
77.268,29.122
77.269,29.122
77.27,29.121
77.271,29.121
77.272,29.12
77.273,29.12
77.274,29.119
77.275,29.119
77.276,29.118
77.277,29.118
77.278,29.117
77.279,29.117
77.28,29.116
77.281,29.116
77.282,29.115
77.283,29.115
77.284,29.114
77.285,29.113
77.286,29.113
77.287,29.112
77.288,29.112
77.289,29.111
77.29,29.111
77.291,29.11
77.292,29.11
77.293,29.109
77.294,29.109
77.295,29.108
77.296,29.108
77.297,29.107
77.298,29.107
77.299,29.106
77.3,29.106
77.301,29.105
77.302,29.105
77.303,29.104
77.304,29.104
77.305,29.103
77.306,29.103
77.307,29.102
77.308,29.102
77.309,29.101
77.31,29.101
77.311,29.1
77.312,29.1
77.313,29.099
77.314,29.099
77.315,29.098
77.316,29.097
77.317,29.097
77.318,29.096
77.319,29.096
77.32,29.095
77.321,29.095
77.322,29.094
77.323,29.094
77.324,29.093
77.325,29.093
77.326,29.092
77.327,29.092
77.328,29.091
77.329,29.091
77.33,29.09
77.331,29.09
77.332,29.089
77.333,29.089
77.334,29.088
77.335,29.088
77.336,29.087
77.337,29.087
77.338,29.086
77.339,29.086
77.34,29.085
77.341,29.084
77.342,29.084
77.343,29.083
77.344,29.083
77.345,29.082
77.346,29.082
77.347,29.081
77.348,29.081
77.349,29.08
77.35,29.08
77.351,29.079
77.352,29.079
77.353,29.078
77.354,29.078
77.355,29.077
77.356,29.077
77.357,29.076
77.358,29.076
77.359,29.075
77.36,29.075
77.361,29.074
77.362,29.073
77.363,29.073
77.364,29.072
77.365,29.072
77.366,29.071
77.367,29.071
77.368,29.07
77.369,29.07
77.37,29.069
77.371,29.069
77.372,29.068
77.373,29.068
77.374,29.067
77.375,29.067
77.376,29.066
77.377,29.066
77.378,29.065
77.379,29.065
77.38,29.064
77.381,29.064
77.382,29.063
77.383,29.062
77.384,29.062
77.385,29.061
77.386,29.061
77.387,29.06
77.388,29.06
77.389,29.059
77.39,29.059
77.391,29.058
77.392,29.058
77.393,29.057
77.394,29.057
77.395,29.056
77.396,29.056
77.397,29.055
77.398,29.055
77.399,29.054
77.4,29.054
77.401,29.053
77.402,29.052
77.403,29.052
77.404,29.051
77.405,29.051
77.406,29.05
77.407,29.05
77.408,29.049
77.409,29.049
77.41,29.048
77.411,29.048
77.412,29.047
77.413,29.047
77.414,29.046
77.415,29.046
77.416,29.045
77.417,29.045
77.418,29.044
77.419,29.043
77.42,29.043
77.421,29.042
77.422,29.042
77.423,29.041
77.424,29.041
77.425,29.04
77.426,29.04
77.427,29.039
77.428,29.039
77.429,29.038
77.43,29.038
77.431,29.037
77.432,29.037
77.433,29.036
77.434,29.035
77.435,29.035
77.436,29.034
77.437,29.034
77.438,29.033
77.439,29.033
77.44,29.032
77.441,29.032
77.442,29.031
77.443,29.031
77.444,29.03
77.445,29.03
77.446,29.029
77.447,29.029
77.448,29.028
77.449,29.027
77.45,29.027
77.451,29.026
77.452,29.026
77.453,29.025
77.454,29.025
77.455,29.024
77.456,29.024
77.457,29.023
77.458,29.023
77.459,29.022
77.46,29.022
77.461,29.021
77.462,29.021
77.463,29.02
77.464,29.019
77.465,29.019
77.466,29.018
77.467,29.018
77.468,29.017
77.469,29.017
77.47,29.016
77.471,29.016
77.472,29.015
77.473,29.015
77.474,29.014
77.475,29.014
77.476,29.013
77.477,29.013
77.478,29.012
77.479,29.011
77.48,29.011
77.481,29.01
77.482,29.01
77.483,29.009
77.484,29.009
77.485,29.008
77.486,29.008
77.487,29.007
77.488,29.007
77.489,29.006
77.49,29.006
77.491,29.005
77.492,29.004
77.493,29.004
77.494,29.003
77.495,29.003
77.496,29.002
77.497,29.002
77.498,29.001
77.499,29.001
77.5,29
77.501,29
77.502,28.999
77.503,28.999
77.504,28.998
77.505,28.997
77.506,28.997
77.507,28.996
77.508,28.996
77.509,28.995
77.51,28.995
77.511,28.994
77.512,28.994
77.513,28.993
77.514,28.993
77.515,28.992
77.516,28.992
77.517,28.991
77.518,28.99
77.519,28.99
77.52,28.989
77.521,28.989
77.522,28.988
77.523,28.988
77.524,28.987
77.525,28.987
77.526,28.986
77.527,28.986
77.528,28.985
77.529,28.984
77.53,28.984
77.531,28.983
77.532,28.983
77.533,28.982
77.534,28.982
77.535,28.981
77.536,28.981
77.537,28.98
77.538,28.98
77.539,28.979
77.54,28.979
77.541,28.978
77.542,28.977
77.543,28.977
77.544,28.976
77.545,28.976
77.546,28.975
77.547,28.975
77.548,28.974
77.549,28.974
77.55,28.973
77.551,28.973
77.552,28.972
77.553,28.971
77.554,28.971
77.555,28.97
77.556,28.97
77.557,28.969
77.558,28.969
77.559,28.968
77.56,28.968
77.561,28.967
77.562,28.967
77.563,28.966
77.564,28.965
77.565,28.965
77.566,28.964
77.567,28.964
77.568,28.963
77.569,28.963
77.57,28.962
77.571,28.962
77.572,28.961
77.573,28.961
77.574,28.96
77.575,28.959
77.576,28.959
77.577,28.958
77.578,28.958
77.579,28.957
77.58,28.957
77.581,28.956
77.582,28.956
77.583,28.955
77.584,28.955
77.585,28.954
77.586,28.953
77.587,28.953
77.588,28.952
77.589,28.952
77.59,28.951
77.591,28.951
77.592,28.95
77.593,28.95
77.594,28.949
77.595,28.949
77.596,28.948
77.597,28.947
77.598,28.947
77.599,28.946
77.6,28.946
77.601,28.945
77.602,28.945
77.603,28.944
77.604,28.944
77.605,28.943
77.606,28.942
77.607,28.942
77.608,28.941
77.609,28.941
77.61,28.94
77.611,28.94
77.612,28.939
77.613,28.939
77.614,28.938
77.615,28.938
77.616,28.937
77.617,28.936
77.618,28.936
77.619,28.935
77.62,28.935
77.621,28.934
77.622,28.934
77.623,28.933
77.624,28.933
77.625,28.932
77.626,28.932
77.627,28.931
77.628,28.93
77.629,28.93
77.63,28.929
77.631,28.929
77.632,28.928
77.633,28.928
77.634,28.927
77.635,28.927
77.636,28.926
77.637,28.925
77.638,28.925
77.639,28.924
77.64,28.924
77.641,28.923
77.642,28.923
77.643,28.922
77.644,28.922
77.645,28.921
77.646,28.92
77.647,28.92
77.648,28.919
77.649,28.919
77.65,28.918
77.651,28.918
77.652,28.917
77.653,28.917
77.654,28.916
77.655,28.915
77.656,28.915
77.657,28.914
77.658,28.914
77.659,28.913
77.66,28.913
77.661,28.912
77.662,28.912
77.663,28.911
77.664,28.911
77.665,28.91
77.666,28.909
77.667,28.909
77.668,28.908
77.669,28.908
77.67,28.907
77.671,28.907
77.672,28.906
77.673,28.906
77.674,28.905
77.675,28.904
77.676,28.904
77.677,28.903
77.678,28.903
77.679,28.902
77.68,28.902
77.681,28.901
77.682,28.901
77.683,28.9
77.684,28.899
77.685,28.899
77.686,28.898
77.687,28.898
77.688,28.897
77.689,28.897
77.69,28.896
77.691,28.896
77.692,28.895
77.693,28.894
77.694,28.894
77.695,28.893
77.696,28.893
77.697,28.892
77.698,28.892
77.699,28.891
77.7,28.891
77.701,28.89
77.702,28.889
77.703,28.889
77.704,28.888
77.705,28.888
77.706,28.887
77.707,28.887
77.708,28.886
77.709,28.885
77.71,28.885
77.711,28.884
77.712,28.884
77.713,28.883
77.714,28.883
77.715,28.882
77.716,28.882
77.717,28.881
77.718,28.88
77.719,28.88
77.72,28.879
77.721,28.879
77.722,28.878
77.723,28.878
77.724,28.877
77.725,28.877
77.726,28.876
77.727,28.875
77.728,28.875
77.729,28.874
77.73,28.874
77.731,28.873
77.732,28.873
77.733,28.872
77.734,28.872
77.735,28.871
77.736,28.87
77.737,28.87
77.738,28.869
77.739,28.869
77.74,28.868
77.741,28.868
77.742,28.867
77.743,28.866
77.744,28.866
77.745,28.865
77.746,28.865
77.747,28.864
77.748,28.864
77.749,28.863
77.75,28.863
77.751,28.862
77.752,28.861
77.753,28.861
77.754,28.86
77.755,28.86
77.756,28.859
77.757,28.859
77.758,28.858
77.759,28.857
77.76,28.857
77.761,28.856
77.762,28.856
77.763,28.855
77.764,28.855
77.765,28.854
77.766,28.854
77.767,28.853
77.768,28.852
77.769,28.852
77.77,28.851
77.771,28.851
77.772,28.85
77.773,28.85
77.774,28.849
77.775,28.848
77.776,28.848
77.777,28.847
77.779,28.847
77.78,28.846
77.781,28.846
77.782,28.845
77.783,28.845
77.784,28.844
77.785,28.843
77.786,28.843
77.787,28.842
77.788,28.842
77.789,28.841
77.79,28.841
77.791,28.84
77.792,28.839
77.793,28.839
77.794,28.838
77.795,28.838
77.796,28.837
77.797,28.837
77.798,28.836
77.799,28.836
77.8,28.835
77.801,28.834
77.802,28.834
77.803,28.833
77.804,28.833
77.805,28.832
77.806,28.832
77.807,28.831
77.808,28.83
77.809,28.83
77.81,28.829
77.811,28.829
77.812,28.828
77.813,28.828
77.814,28.827
77.815,28.826
77.816,28.826
77.817,28.825
77.818,28.825
77.819,28.824
77.82,28.824
77.821,28.823
77.822,28.822
77.823,28.822
77.824,28.821
77.825,28.821
77.826,28.82
77.827,28.82
77.828,28.819
77.829,28.819
77.83,28.818
77.831,28.817
77.832,28.817
77.833,28.816
77.834,28.816
77.835,28.815
77.836,28.815
77.837,28.814
77.838,28.813
77.839,28.813
77.84,28.812
77.841,28.812
77.842,28.811
77.843,28.811
77.844,28.81
77.845,28.809
77.846,28.809
77.847,28.808
77.848,28.808
77.849,28.807
77.85,28.807
77.851,28.806
77.852,28.805
77.853,28.805
77.854,28.804
77.855,28.804
77.856,28.803
77.857,28.803
77.858,28.802
77.859,28.801
77.86,28.801
77.861,28.8
77.862,28.8
77.863,28.799
77.864,28.799
77.865,28.798
77.866,28.797
77.867,28.797
77.868,28.796
77.869,28.796
77.87,28.795
77.871,28.795
77.872,28.794
77.873,28.793
77.874,28.793
77.875,28.792
77.876,28.792
77.877,28.791
77.878,28.791
77.879,28.79
77.88,28.789
77.881,28.789
77.882,28.788
77.883,28.788
77.884,28.787
77.885,28.787
77.886,28.786
77.887,28.785
77.888,28.785
77.889,28.784
77.89,28.784
77.891,28.783
77.892,28.783
77.893,28.782
77.894,28.781
77.895,28.781
77.896,28.78
77.897,28.78
77.898,28.779
77.899,28.779
77.9,28.778
77.901,28.777
77.902,28.777
77.903,28.776
77.904,28.776
77.905,28.775
77.906,28.775
77.907,28.774
77.908,28.773
77.909,28.773
77.91,28.772
77.911,28.772
77.912,28.771
77.913,28.771
77.914,28.77
77.915,28.769
77.916,28.769
77.917,28.768
77.918,28.768
77.919,28.767
77.92,28.767
77.921,28.766
77.922,28.765
77.923,28.765
77.924,28.764
77.925,28.764
77.926,28.763
77.927,28.763
77.928,28.762
77.929,28.761
77.93,28.761
77.931,28.76
77.932,28.76
77.933,28.759
77.934,28.759
77.935,28.758
77.936,28.757
77.937,28.757
77.938,28.756
77.939,28.756
77.94,28.755
77.941,28.755
77.942,28.754
77.943,28.753
77.944,28.753
77.945,28.752
77.946,28.752
77.947,28.751
77.948,28.751
77.949,28.75
77.95,28.749
77.951,28.749
77.952,28.748
77.953,28.748
77.954,28.747
77.955,28.746
77.956,28.746
77.957,28.745
77.958,28.745
77.959,28.744
77.96,28.744
77.961,28.743
77.962,28.742
77.963,28.742
77.964,28.741
77.965,28.741
77.966,28.74
77.967,28.74
77.968,28.739
77.969,28.738
77.97,28.738
77.971,28.737
77.972,28.737
77.973,28.736
77.974,28.736
77.975,28.735
77.976,28.734
77.977,28.734
77.978,28.733
77.979,28.733
77.98,28.732
77.981,28.731
77.982,28.731
77.983,28.73
77.984,28.73
77.985,28.729
77.986,28.729
77.987,28.728
77.988,28.727
77.989,28.727
77.99,28.726
77.991,28.726
77.992,28.725
77.993,28.725
77.994,28.724
77.995,28.723
77.996,28.723
77.997,28.722
77.998,28.722
77.999,28.721
78,28.721
78.001,28.72
78.002,28.719
78.003,28.719
78.004,28.718
78.005,28.718
78.006,28.717
78.007,28.716
78.008,28.716
78.009,28.715
78.01,28.715
78.011,28.714
78.012,28.714
78.013,28.713
78.014,28.712
78.015,28.712
78.016,28.711
78.017,28.711
78.018,28.71
78.019,28.71
78.02,28.709
78.021,28.708
78.022,28.708
78.023,28.707
78.024,28.707
78.025,28.706
78.026,28.705
78.027,28.705
78.028,28.704
78.029,28.704
78.03,28.703
78.031,28.703
78.032,28.702
78.033,28.701
78.034,28.701
78.035,28.7
78.036,28.7
78.037,28.699
78.038,28.698
78.039,28.698
78.04,28.697
78.041,28.697
78.042,28.696
78.043,28.696
78.044,28.695
78.045,28.694
78.046,28.694
78.047,28.693
78.048,28.693
78.049,28.692
78.05,28.692
78.051,28.691
78.052,28.69
78.053,28.69
78.054,28.689
78.055,28.689
78.056,28.688
78.057,28.687
78.058,28.687
78.059,28.686
78.06,28.686
78.061,28.685
78.062,28.685
78.063,28.684
78.064,28.683
78.065,28.683
78.066,28.682
78.067,28.682
78.068,28.681
78.069,28.68
78.07,28.68
78.071,28.679
78.072,28.679
78.073,28.678
78.074,28.678
78.075,28.677
78.076,28.676
78.077,28.676
78.078,28.675
78.079,28.675
78.08,28.674
78.081,28.673
78.082,28.673
78.083,28.672
78.084,28.672
78.085,28.671
78.086,28.671
78.087,28.67
78.088,28.669
78.089,28.669
78.09,28.668
78.091,28.668
78.092,28.667
78.093,28.666
78.094,28.666
78.095,28.665
